seed	regime	gene_id	time	expression
546	collapse	3	58	7.010622820845866e-08
546	collapse	3	59	5.680505001800242e-08
546	collapse	3	60	4.62076216482169e-08
546	collapse	3	61	3.7745353151051394e-08
546	collapse	3	62	3.096957343302255e-08
546	collapse	3	63	2.5527050072314187e-08
546	collapse	3	64	2.1140118170925866e-08
546	collapse	3	65	1.75906733814764e-08
546	collapse	3	66	1.4535256387037477e-08
546	collapse	3	67	1.183583014412636e-08
546	collapse	3	68	9.526180571579578e-09
546	collapse	3	69	7.594967856860386e-09
546	collapse	3	70	6.007894616885732e-09
546	collapse	3	71	4.721118397707169e-09
546	collapse	3	72	3.6890415965677576e-09
546	collapse	3	73	2.8685523486629237e-09
546	collapse	3	74	2.2210758163762453e-09
546	collapse	3	75	1.7133168790276579e-09
546	collapse	3	76	1.3172569035549792e-09
546	collapse	3	77	1.0097572480613432e-09
546	collapse	3	78	7.719849640506332e-10
546	collapse	3	79	5.887876693975452e-10
546	collapse	3	80	4.4808837911478095e-10
546	collapse	3	81	3.4033614428651565e-10
546	collapse	3	82	2.580272363588855e-10
546	collapse	3	83	1.952993730915387e-10
546	collapse	3	84	1.475948380321144e-10
546	collapse	3	85	1.1138515047603393e-10
546	collapse	3	86	8.394880682285768e-11
546	collapse	3	87	6.319364933308411e-11
546	collapse	3	88	4.7516068591772803e-11
546	collapse	3	89	3.569017218477768e-11
546	collapse	3	90	2.678105454257871e-11
546	collapse	3	91	2.007727057700283e-11
546	collapse	3	92	1.5038492656660518e-11
546	collapse	3	93	1.1255093900329061e-11
546	collapse	3	94	8.417047209950876e-12
546	collapse	3	95	6.290065821340318e-12
546	collapse	3	96	4.6973493005661716e-12
546	collapse	3	97	3.5056524722225847e-12
546	collapse	3	98	2.6146772441977864e-12
546	collapse	3	99	1.949011138496758e-12
546	collapse	3	100	1.4520125022766161e-12
546	collapse	3	101	1.0811802033078696e-12
546	collapse	3	102	8.046529081798002e-13
546	collapse	3	103	5.985661986004427e-13
546	collapse	3	104	4.450599827844509e-13
546	collapse	3	105	3.307780570305625e-13
546	collapse	3	106	2.4573956508818974e-13
546	collapse	3	107	1.8249109047872867e-13
546	collapse	3	108	1.354702378338257e-13
546	collapse	3	109	1.00528402595097e-13
546	collapse	3	110	7.457322726896804e-14
546	collapse	3	111	5.530095001888781e-14
546	collapse	3	112	4.099620184188835e-14
546	collapse	3	113	3.03823655729949e-14
546	collapse	3	114	2.2509805034600144e-14
546	collapse	3	115	1.66724353604346e-14
546	collapse	3	116	1.2345486977603052e-14
546	collapse	3	117	9.139106848769973e-15
546	collapse	3	118	6.7637862509735515e-15
546	collapse	3	119	5.004614363459707e-15
546	collapse	3	120	3.702114276988587e-15
546	collapse	3	121	2.7379854237723484e-15
546	collapse	3	122	2.0245011517116186e-15
546	collapse	3	123	1.496627851453714e-15
546	collapse	3	124	1.1061694914604987e-15
546	collapse	3	125	8.174187673416141e-16
546	collapse	3	126	6.039284498033597e-16
546	collapse	3	127	4.461152635369653e-16
546	collapse	3	128	3.294822473751344e-16
546	collapse	3	129	2.433003985814837e-16
546	collapse	3	130	1.796312528418198e-16
546	collapse	3	131	1.3260245617847652e-16
546	collapse	3	132	9.787100500262721e-17
546	collapse	3	133	7.222565127163776e-17
546	collapse	3	134	5.329247253950818e-17
546	collapse	3	135	3.931689611441359e-17
546	collapse	3	136	2.900236569496978e-17
546	collapse	3	137	2.1390960828262656e-17
546	collapse	3	138	1.577508071978573e-17
546	collapse	3	139	1.1632123925113983e-17
546	collapse	3	140	8.57618683292162e-18
546	collapse	3	141	6.3223543667047225e-18
546	collapse	3	142	4.660305507667281e-18
546	collapse	3	143	3.4348077058712015e-18
546	collapse	3	144	2.5313049470234897e-18
546	collapse	3	145	1.8652712888390237e-18
546	collapse	3	146	1.3743474471971997e-18
546	collapse	3	147	1.0125339266855088e-18
546	collapse	3	148	7.459035554211749e-19
546	collapse	3	149	5.494363729222947e-19
546	collapse	3	150	4.046834313523092e-19
546	collapse	3	151	2.9804268610728165e-19
546	collapse	3	152	2.194867932325259e-19
546	collapse	3	153	1.6162449736232423e-19
546	collapse	3	154	1.190082329105836e-19
546	collapse	3	155	8.76234207650214e-20
546	collapse	3	156	6.451182955227694e-20
546	collapse	3	157	4.749384296998622e-20
546	collapse	3	158	3.4963685104572376e-20
546	collapse	3	159	2.5738456073019905e-20
546	collapse	3	160	1.8946850534522385e-20
546	collapse	3	161	1.3947137056253928e-20
546	collapse	3	162	1.0266710902867663e-20
546	collapse	3	163	7.557550625113315e-21
546	collapse	3	164	5.563397516444865e-21
546	collapse	3	165	4.095575181062944e-21
546	collapse	3	166	3.015176447262121e-21
546	collapse	3	167	2.2199422157444823e-21
546	collapse	3	168	1.6345973197032038e-21
546	collapse	3	169	1.2037332484146278e-21
546	collapse	3	170	8.865670184033285e-22
546	collapse	3	171	6.530819725545818e-22
546	collapse	3	172	4.811863770310956e-22
546	collapse	3	173	3.546215603660395e-22
546	collapse	3	174	2.614219902117929e-22
546	collapse	3	175	1.9278174148307888e-22
546	collapse	3	176	1.422201640252293e-22
546	collapse	3	177	1.0496781293373008e-22
546	collapse	3	178	7.751451742777433e-23
546	collapse	3	179	5.727679338444892e-23
546	collapse	3	180	4.235309387197525e-23
546	collapse	3	181	3.1343705160712055e-23
546	collapse	3	182	2.321821669660677e-23
546	collapse	3	183	1.721800001627155e-23
546	collapse	3	184	1.278444911326274e-23
546	collapse	3	185	9.506176806240496e-24
546	collapse	3	186	7.080159103110742e-24
546	collapse	3	187	5.283142446454566e-24
546	collapse	3	188	3.950602284571696e-24
546	collapse	3	189	2.9612578403539276e-24
546	collapse	3	190	2.2256751286511117e-24
546	collapse	3	191	1.6778781737223957e-24
546	collapse	3	192	1.2691737857284988e-24
546	collapse	3	193	9.636052429809913e-25
546	collapse	3	194	7.346047203176689e-25
546	collapse	3	195	5.62527966859558e-25
546	collapse	3	196	4.328383586384304e-25
546	collapse	3	197	3.3476897263056323e-25
546	collapse	3	198	2.603365901928523e-25
546	collapse	3	199	2.0361483761391855e-25
546	collapse	3	200	1.601981713827075e-25
546	collapse	4	0	0.6181499086598902
546	collapse	4	1	0.02677653626048638
546	collapse	4	2	0.018508996800101648
546	collapse	4	3	0.013489859490288532
546	collapse	4	4	0.015092887119978278
546	collapse	4	5	0.019714607875531743
546	collapse	4	6	0.022962999655675696
546	collapse	4	7	0.024621621602802433
546	collapse	4	8	0.023829647324522328
546	collapse	4	9	0.02103528678879312
546	collapse	4	10	0.017476138682903552
546	collapse	4	11	0.014011427253839298
546	collapse	4	12	0.011006304311106257
546	collapse	4	13	0.008544366039198482
546	collapse	4	14	0.0065880068711975425
546	collapse	4	15	0.005058905513620476
546	collapse	4	16	0.0038741886482421867
546	collapse	4	17	0.0029607439818078174
546	collapse	4	18	0.00225878299552938
546	collapse	4	19	0.0017210073193675449
546	collapse	4	20	0.0013104277360292405
546	collapse	4	21	0.000998093580942773
546	collapse	4	22	0.0007612409984853537
546	collapse	4	23	0.0005819627284334811
546	collapse	4	24	0.0004462775738391983
546	collapse	4	25	0.0003434182045049322
546	collapse	4	26	0.00026521406122404233
546	collapse	4	27	0.00020553474851721195
546	collapse	4	28	0.00015980804301788447
546	collapse	4	29	0.0001246281700071128
546	collapse	4	30	9.745360687767728e-05
546	collapse	4	31	7.638135692178096e-05
546	collapse	4	32	5.998089998676503e-05
546	collapse	4	33	4.717253740589379e-05
546	collapse	4	34	3.713808561802666e-05
546	collapse	4	35	2.925502767879965e-05
546	collapse	4	36	2.304773182555685e-05
546	collapse	4	37	1.8151168602286683e-05
546	collapse	4	38	1.4283843942398393e-05
546	collapse	4	39	1.1227566707755817e-05
546	collapse	4	40	8.812304674115662e-06
546	collapse	4	41	6.9048368474182385e-06
546	collapse	4	42	5.400239035339186e-06
546	collapse	4	43	4.215481634603972e-06
546	collapse	4	44	3.284598944221035e-06
546	collapse	4	45	2.5550250822748286e-06
546	collapse	4	46	1.984794480604247e-06
546	collapse	4	47	1.5403831093848769e-06
546	collapse	4	48	1.1950258407493217e-06
546	collapse	4	49	9.273899440436566e-07
546	collapse	4	50	7.205178401338935e-07
546	collapse	4	51	5.609764696699227e-07
546	collapse	4	52	4.381680111583551e-07
546	collapse	4	53	3.43768911684999e-07
546	collapse	4	54	2.7127264870401513e-07
546	collapse	4	55	2.1561743011322045e-07
546	collapse	4	56	1.7288401381466255e-07
546	collapse	4	57	1.4005161470873673e-07
546	collapse	4	58	1.1480190413590867e-07
546	collapse	4	59	9.536268028196477e-08
546	collapse	4	60	8.03840718903106e-08
546	collapse	4	61	6.884122927745422e-08
546	collapse	4	62	5.99584066631491e-08
546	collapse	4	63	5.315017323336848e-08
546	collapse	4	64	4.7976220267370036e-08
546	collapse	4	65	4.410686655146582e-08
546	collapse	4	66	4.081361108585063e-08
546	collapse	4	67	3.7661581703083786e-08
546	collapse	4	68	3.468439293691509e-08
546	collapse	4	69	3.1897485548830495e-08
546	collapse	4	70	2.930483571808916e-08
546	collapse	4	71	2.6903354368871337e-08
546	collapse	4	72	2.4685756410068047e-08
546	collapse	4	73	2.2642419440634222e-08
546	collapse	4	74	2.0762576721019044e-08
546	collapse	4	75	1.9035072686060044e-08
546	collapse	4	76	1.7448831883362212e-08
546	collapse	4	77	1.5993140939533112e-08
546	collapse	4	78	1.4657809223189924e-08
546	collapse	4	79	1.3433251439503288e-08
546	collapse	4	80	1.2310520568843795e-08
546	collapse	4	81	1.1281309774723097e-08
546	collapse	4	82	1.0337935447580985e-08
546	collapse	4	83	9.473309292462045e-09
546	collapse	4	84	8.680904563950691e-09
546	collapse	4	85	7.954719707481279e-09
546	collapse	4	86	7.289241456126416e-09
546	collapse	4	87	6.6794086405735475e-09
546	collapse	4	88	6.120577454711853e-09
546	collapse	4	89	5.608488585885275e-09
546	collapse	4	90	5.139236405195995e-09
546	collapse	4	91	4.709240278165931e-09
546	collapse	4	92	4.315217972448957e-09
546	collapse	4	93	3.954161089233254e-09
546	collapse	4	94	3.6233124166826807e-09
546	collapse	4	95	3.3201450894714823e-09
546	collapse	4	96	3.0423434330639724e-09
546	collapse	4	97	2.7877853715346494e-09
546	collapse	4	98	2.554526281229186e-09
546	collapse	4	99	2.340784178012789e-09
546	collapse	4	100	2.1449261323233054e-09
546	collapse	4	101	1.96545581315733e-09
546	collapse	4	102	1.8010020691011502e-09
546	collapse	4	103	1.6503084613495144e-09
546	collapse	4	104	1.512223670201624e-09
546	collapse	4	105	1.3856927027129303e-09
546	collapse	4	106	1.2697488349793378e-09
546	collapse	4	107	1.163506227927597e-09
546	collapse	4	108	1.0661531604873838e-09
546	collapse	4	109	9.769458286411822e-10
546	collapse	4	110	8.952026631070448e-10
546	collapse	4	111	8.20299122328569e-10
546	collapse	4	112	7.51662921048887e-10
546	collapse	4	113	6.887696580539652e-10
546	collapse	4	114	6.311388097071559e-10
546	collapse	4	115	5.783300586828618e-10
546	collapse	4	116	5.299399298622374e-10
546	collapse	4	117	4.855987076966298e-10
546	collapse	4	118	4.4496761149223803e-10
546	collapse	4	119	4.0773620703822455e-10
546	collapse	4	120	3.7362003480499005e-10
546	collapse	4	121	3.4235843659314045e-10
546	collapse	4	122	3.137125640293175e-10
546	collapse	4	123	2.874635536940365e-10
546	collapse	4	124	2.6341085493952644e-10
546	collapse	4	125	2.4137069762198093e-10
546	collapse	4	126	2.2117468804149419e-10
546	collapse	4	127	2.026685223624144e-10
546	collapse	4	128	1.8571080768437574e-10
546	collapse	4	129	1.7017198175671402e-10
546	collapse	4	130	1.5593332308260852e-10
546	collapse	4	131	1.4288604384987998e-10
546	collapse	4	132	1.3093045875818168e-10
546	collapse	4	133	1.199752233921846e-10
546	collapse	4	134	1.0993663632170328e-10
546	collapse	4	135	1.0073799959659953e-10
546	collapse	4	136	9.230903275045129e-11
546	collapse	4	137	8.458533583579627e-11
546	collapse	4	138	7.750789738837491e-11
546	collapse	4	139	7.102264356106756e-11
546	collapse	4	140	6.508002498276966e-11
546	collapse	4	141	5.963463818567861e-11
546	collapse	4	142	5.464487870857874e-11
546	collapse	4	143	5.0072623225725644e-11
546	collapse	4	144	4.588293827269516e-11
546	collapse	4	145	4.204381334377167e-11
546	collapse	4	146	3.8525916321656176e-11
546	collapse	4	147	3.53023693709008e-11
546	collapse	4	148	3.2348543582825336e-11
546	collapse	4	149	2.9641870802938715e-11
546	collapse	4	150	2.7161671203168113e-11
546	collapse	4	151	2.4888995281493352e-11
546	collapse	4	152	2.2806479081814486e-11
546	collapse	4	153	2.0898211527886942e-11
546	collapse	4	154	1.9149612857713916e-11
546	collapse	4	155	1.7547323229596732e-11
546	collapse	4	156	1.6079100648758493e-11
546	collapse	4	157	1.4733727434668416e-11
546	collapse	4	158	1.3500924514447951e-11
546	collapse	4	159	1.2371272887533431e-11
546	collapse	4	160	1.1336141661560678e-11
546	collapse	4	161	1.0387622109643173e-11
546	collapse	4	162	9.518467245220737e-12
546	collapse	4	163	8.722036452811644e-12
546	collapse	4	164	7.992244751629744e-12
546	collapse	4	165	7.323516304424756e-12
546	collapse	4	166	6.710741816338698e-12
546	collapse	4	167	6.149239498292358e-12
546	collapse	4	168	5.634719296649868e-12
546	collapse	4	169	5.163250115864793e-12
546	collapse	4	170	4.731229783678495e-12
546	collapse	4	171	4.335357529395468e-12
546	collapse	4	172	3.972608764961053e-12
546	collapse	4	173	3.640211976161054e-12
546	collapse	4	174	3.3356275473847928e-12
546	collapse	4	175	3.0565283581661455e-12
546	collapse	4	176	2.8007820032540676e-12
546	collapse	4	177	2.566434500368364e-12
546	collapse	4	178	2.351695361162861e-12
546	collapse	4	179	2.1549239113334557e-12
546	collapse	4	180	1.9746167553523918e-12
546	collapse	4	181	1.809396290055391e-12
546	collapse	4	182	1.6580001793218589e-12
546	collapse	4	183	1.519271709431416e-12
546	collapse	4	184	1.3921509514086613e-12
546	collapse	4	185	1.2756666628337105e-12
546	collapse	4	186	1.1689288672458045e-12
546	collapse	4	187	1.071122054444309e-12
546	collapse	4	188	9.814989497352711e-13
546	collapse	4	189	8.993748045186267e-13
546	collapse	4	190	8.241221645943553e-13
546	collapse	4	191	7.551660762158025e-13
546	collapse	4	192	6.919796932629146e-13
546	collapse	4	193	6.340802519728141e-13
546	collapse	4	194	5.810253824733948e-13
546	collapse	4	195	5.324097289388991e-13
546	collapse	4	196	4.878618525444052e-13
546	collapse	4	197	4.4704139355682887e-13
546	collapse	4	198	4.09636470879923e-13
546	collapse	4	199	3.7536129918498624e-13
546	collapse	4	200	3.439540054214111e-13
546	collapse	5	0	0.9290342744432684
546	collapse	5	1	0.03989331258728311
546	collapse	5	2	0.032284733820251384
546	collapse	5	3	0.028345859745309492
546	collapse	5	4	0.020282962172878796
546	collapse	5	5	0.014101075260950849
546	collapse	5	6	0.009927031047739378
546	collapse	5	7	0.007067424635533035
546	collapse	5	8	0.005116194565368054
546	collapse	5	9	0.003765963714390426
546	collapse	5	10	0.0028107198565459346
546	collapse	5	11	0.002121118495415895
546	collapse	5	12	0.0016148616755436583
546	collapse	5	13	0.0012381474841811875
546	collapse	5	14	0.000954767627153502
546	collapse	5	15	0.0007395699746786736
546	collapse	5	16	0.0005747385612891821
546	collapse	5	17	0.00044757964527193265
546	collapse	5	18	0.0003489891761900055
546	collapse	5	19	0.00027234895979736875
546	collapse	5	20	0.0002127480499742522
546	collapse	5	21	0.0001664452140790335
546	collapse	5	22	0.00013051653252710218
546	collapse	5	23	0.00010264201008920987
546	collapse	5	24	8.09815870074446e-05
546	collapse	5	25	6.409427181258776e-05
546	collapse	5	26	5.087031499185398e-05
546	collapse	5	27	4.046624661198422e-05
546	collapse	5	28	3.2244765583255664e-05
546	collapse	5	29	2.572376229347277e-05
546	collapse	5	30	2.053627103534994e-05
546	collapse	5	31	1.640055581655908e-05
546	collapse	5	32	1.3098340658727464e-05
546	collapse	5	33	1.0459090400405168e-05
546	collapse	5	34	8.348612626218081e-06
546	collapse	5	35	6.6607008307382784e-06
546	collapse	5	36	5.310920060426509e-06
546	collapse	5	37	4.231917501041856e-06
546	collapse	5	38	3.3698351676707528e-06
546	collapse	5	39	2.681532886574812e-06
546	collapse	5	40	2.132417222203859e-06
546	collapse	5	41	1.694730626650044e-06
546	collapse	5	42	1.3461948621293285e-06
546	collapse	5	43	1.0689302000802588e-06
546	collapse	5	44	8.485912334580931e-07
546	collapse	5	45	6.73674042563022e-07
546	collapse	5	46	5.349596601222749e-07
546	collapse	5	47	4.2506641307301137e-07
546	collapse	5	48	3.380895185365679e-07
546	collapse	5	49	2.693107788073039e-07
546	collapse	5	50	2.1496469797437493e-07
546	collapse	5	51	1.7205007289585305e-07
546	collapse	5	52	1.3817826834212344e-07
546	collapse	5	53	1.1145109937576013e-07
546	collapse	5	54	9.036261090153385e-08
546	collapse	5	55	7.37201395605749e-08
546	collapse	5	56	6.058092471374699e-08
546	collapse	5	57	5.020124822561189e-08
546	collapse	5	58	4.1995661934714716e-08
546	collapse	5	59	3.5504333574195994e-08
546	collapse	5	60	3.0366926350886316e-08
546	collapse	5	61	2.6301739330421805e-08
546	collapse	5	62	2.3089086920346686e-08
546	collapse	5	63	2.0558096048797434e-08
546	collapse	5	64	1.8576258211042818e-08
546	collapse	5	65	1.7041198885594086e-08
546	collapse	5	66	1.5688449528450037e-08
546	collapse	5	67	1.4366991598034268e-08
546	collapse	5	68	1.310423227252152e-08
546	collapse	5	69	1.1915893989531023e-08
546	collapse	5	70	1.0809800264053005e-08
546	collapse	5	71	9.788517229873385e-09
546	collapse	5	72	8.851189309906184e-09
546	collapse	5	73	7.99480806564068e-09
546	collapse	5	74	7.215083019371198e-09
546	collapse	5	75	6.507033569909003e-09
546	collapse	5	76	5.865386009023269e-09
546	collapse	5	77	5.284834830238448e-09
546	collapse	5	78	4.7602099889907125e-09
546	collapse	5	79	4.2865793907910236e-09
546	collapse	5	80	3.859307143298983e-09
546	collapse	5	81	3.4740819419253547e-09
546	collapse	5	82	3.126925611938903e-09
546	collapse	5	83	2.8141887692035647e-09
546	collapse	5	84	2.532538409076178e-09
546	collapse	5	85	2.278940721689017e-09
546	collapse	5	86	2.0506413730787497e-09
546	collapse	5	87	1.8451447519830952e-09
546	collapse	5	88	1.6601931673187103e-09
546	collapse	5	89	1.493746624763544e-09
546	collapse	5	90	1.343963565449353e-09
546	collapse	5	91	1.2091827823179656e-09
546	collapse	5	92	1.0879066167831976e-09
546	collapse	5	93	9.787854634581009e-10
546	collapse	5	94	8.806035622288815e-10
546	collapse	5	95	7.922660267076844e-10
546	collapse	5	96	7.127870403381611e-10
546	collapse	5	97	6.412791421412552e-10
546	collapse	5	98	5.769435204671046e-10
546	collapse	5	99	5.190612332095353e-10
546	collapse	5	100	4.669852753903496e-10
546	collapse	5	101	4.2013341890169627e-10
