source_world_id,perturbation_id,perturbation_mode,repeat_index,state_landing_id,gene_id,representative_abundance,cluster_mean_abundance,cluster_median_abundance,cluster_sd_abundance
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r9_rep0,random_delete_5,9,0,14,100.93116673,100.93116673,100.93116673,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r9_rep0,random_delete_5,9,0,15,63.66715052,63.66715052,63.66715052,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r9_rep0,random_delete_5,9,0,16,33.27869252,33.27869252,33.27869252,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r9_rep0,random_delete_5,9,0,17,76.08043633,76.08043633,76.08043633,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r9_rep0,random_delete_5,9,0,18,39.11589912,39.11589912,39.11589912,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r9_rep0,random_delete_5,9,0,19,0.0,0.0,0.0,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_C_r0_rep0,target_hub_outgoing_5,0,0,0,50.00020328,50.00020328,50.00020328,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_C_r0_rep0,target_hub_outgoing_5,0,0,1,81.56655387,81.56655387,81.56655387,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_C_r0_rep0,target_hub_outgoing_5,0,0,2,48.62925654,48.62925654,48.62925654,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_C_r0_rep0,target_hub_outgoing_5,0,0,3,37.59990259,37.59990259,37.59990259,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_C_r0_rep0,target_hub_outgoing_5,0,0,4,50.0,50.0,50.0,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_C_r0_rep0,target_hub_outgoing_5,0,0,5,66.95922704,66.95922704,66.95922704,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_C_r0_rep0,target_hub_outgoing_5,0,0,6,50.0,50.0,50.0,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_C_r0_rep0,target_hub_outgoing_5,0,0,7,41.22300324,41.22300324,41.22300324,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_C_r0_rep0,target_hub_outgoing_5,0,0,8,64.73980147,64.73980147,64.73980147,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_C_r0_rep0,target_hub_outgoing_5,0,0,9,74.58108094,74.58108094,74.58108094,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_C_r0_rep0,target_hub_outgoing_5,0,0,10,37.67712079,37.67712079,37.67712079,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_C_r0_rep0,target_hub_outgoing_5,0,0,11,53.29728084,53.29728084,53.29728084,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_C_r0_rep0,target_hub_outgoing_5,0,0,12,82.01880793,82.01880793,82.01880793,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_C_r0_rep0,target_hub_outgoing_5,0,0,13,5.24709849,5.24709849,5.24709849,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_C_r0_rep0,target_hub_outgoing_5,0,0,14,98.65306158,98.65306158,98.65306158,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_C_r0_rep0,target_hub_outgoing_5,0,0,15,106.57028527,106.57028527,106.57028527,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_C_r0_rep0,target_hub_outgoing_5,0,0,16,33.67074466,33.67074466,33.67074466,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_C_r0_rep0,target_hub_outgoing_5,0,0,17,93.65677154,93.65677154,93.65677154,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_C_r0_rep0,target_hub_outgoing_5,0,0,18,46.39461302,46.39461302,46.39461302,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_C_r0_rep0,target_hub_outgoing_5,0,0,19,4.42942278,4.42942278,4.42942278,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_D_r0_rep0,target_largest_scc_internal_5,0,0,0,73.86718035,73.86718035,73.86718035,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_D_r0_rep0,target_largest_scc_internal_5,0,0,1,67.02264009,67.02264009,67.02264009,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_D_r0_rep0,target_largest_scc_internal_5,0,0,2,48.54346093,48.54346093,48.54346093,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_D_r0_rep0,target_largest_scc_internal_5,0,0,3,39.80901569,39.80901569,39.80901569,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_D_r0_rep0,target_largest_scc_internal_5,0,0,4,50.0,50.0,50.0,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_D_r0_rep0,target_largest_scc_internal_5,0,0,5,67.0797825,67.0797825,67.0797825,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_D_r0_rep0,target_largest_scc_internal_5,0,0,6,50.0,50.0,50.0,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_D_r0_rep0,target_largest_scc_internal_5,0,0,7,39.25656376,39.25656376,39.25656376,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_D_r0_rep0,target_largest_scc_internal_5,0,0,8,64.97053922,64.97053922,64.97053922,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_D_r0_rep0,target_largest_scc_internal_5,0,0,9,74.58108094,74.58108094,74.58108094,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_D_r0_rep0,target_largest_scc_internal_5,0,0,10,38.26592802,38.26592802,38.26592802,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_D_r0_rep0,target_largest_scc_internal_5,0,0,11,2.90994327,2.90994327,2.90994327,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_D_r0_rep0,target_largest_scc_internal_5,0,0,12,94.44173551,94.44173551,94.44173551,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_D_r0_rep0,target_largest_scc_internal_5,0,0,13,5.23240622,5.23240622,5.23240622,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_D_r0_rep0,target_largest_scc_internal_5,0,0,14,70.89624886,70.89624886,70.89624886,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_D_r0_rep0,target_largest_scc_internal_5,0,0,15,85.16416407,85.16416407,85.16416407,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_D_r0_rep0,target_largest_scc_internal_5,0,0,16,32.71482464,32.71482464,32.71482464,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_D_r0_rep0,target_largest_scc_internal_5,0,0,17,50.00037343,50.00037343,50.00037343,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_D_r0_rep0,target_largest_scc_internal_5,0,0,18,46.73067542,46.73067542,46.73067542,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_D_r0_rep0,target_largest_scc_internal_5,0,0,19,0.0,0.0,0.0,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_B_r0_rep0,target_strongest_5,0,0,0,50.00031762,50.00031762,50.00031762,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_B_r0_rep0,target_strongest_5,0,0,1,79.15276288,79.15276288,79.15276288,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_B_r0_rep0,target_strongest_5,0,0,2,48.59994707,48.59994707,48.59994707,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_B_r0_rep0,target_strongest_5,0,0,3,37.96578708,37.96578708,37.96578708,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_B_r0_rep0,target_strongest_5,0,0,4,50.0,50.0,50.0,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_B_r0_rep0,target_strongest_5,0,0,5,67.00023843,67.00023843,67.00023843,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_B_r0_rep0,target_strongest_5,0,0,6,50.0,50.0,50.0,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_B_r0_rep0,target_strongest_5,0,0,7,36.32475526,36.32475526,36.32475526,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_B_r0_rep0,target_strongest_5,0,0,8,65.31233346,65.31233346,65.31233346,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_B_r0_rep0,target_strongest_5,0,0,9,50.00032673,50.00032673,50.00032673,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_B_r0_rep0,target_strongest_5,0,0,10,39.14167636,39.14167636,39.14167636,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_B_r0_rep0,target_strongest_5,0,0,11,30.29725057,30.29725057,30.29725057,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_B_r0_rep0,target_strongest_5,0,0,12,106.75118555,106.75118555,106.75118555,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_B_r0_rep0,target_strongest_5,0,0,13,41.55385702,41.55385702,41.55385702,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_B_r0_rep0,target_strongest_5,0,0,14,60.59884564,60.59884564,60.59884564,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_B_r0_rep0,target_strongest_5,0,0,15,60.70033728,60.70033728,60.70033728,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_B_r0_rep0,target_strongest_5,0,0,16,33.51350049,33.51350049,33.51350049,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_B_r0_rep0,target_strongest_5,0,0,17,74.86784087,74.86784087,74.86784087,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_B_r0_rep0,target_strongest_5,0,0,18,46.50997233,46.50997233,46.50997233,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_B_r0_rep0,target_strongest_5,0,0,19,14.24998403,14.24998403,14.24998403,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r0_rep0,random_delete_5,0,0,0,103.32330162,103.32330162,103.32330162,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r0_rep0,random_delete_5,0,0,1,76.52124642,76.52124642,76.52124642,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r0_rep0,random_delete_5,0,0,2,50.0,50.0,50.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r0_rep0,random_delete_5,0,0,3,0.0,0.0,0.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r0_rep0,random_delete_5,0,0,4,50.0,50.0,50.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r0_rep0,random_delete_5,0,0,5,50.0,50.0,50.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r0_rep0,random_delete_5,0,0,6,50.0,50.0,50.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r0_rep0,random_delete_5,0,0,7,30.09774873,30.09774873,30.09774873,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r0_rep0,random_delete_5,0,0,8,148.26893594,148.26893594,148.26893594,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r0_rep0,random_delete_5,0,0,9,0.0,0.0,0.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r0_rep0,random_delete_5,0,0,10,50.23956647,50.23956647,50.23956647,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r0_rep0,random_delete_5,0,0,11,112.85514936,112.85514936,112.85514936,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r0_rep0,random_delete_5,0,0,12,50.00000003,50.00000003,50.00000003,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r0_rep0,random_delete_5,0,0,13,182.27945002,182.27945002,182.27945002,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r0_rep0,random_delete_5,0,0,14,0.0,0.0,0.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r0_rep0,random_delete_5,0,0,15,50.0,50.0,50.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r0_rep0,random_delete_5,0,0,16,143.99852651,143.99852651,143.99852651,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r0_rep0,random_delete_5,0,0,17,89.32831466,89.32831466,89.32831466,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r0_rep0,random_delete_5,0,0,18,195.17319708,195.17319708,195.17319708,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r0_rep0,random_delete_5,0,0,19,117.91392544,117.91392544,117.91392544,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r1_rep0,random_delete_5,1,0,0,41.12698174,41.12698174,41.12698174,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r1_rep0,random_delete_5,1,0,1,76.52124642,76.52124642,76.52124642,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r1_rep0,random_delete_5,1,0,2,50.0,50.0,50.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r1_rep0,random_delete_5,1,0,3,63.22431423,63.22431423,63.22431423,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r1_rep0,random_delete_5,1,0,4,50.0,50.0,50.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r1_rep0,random_delete_5,1,0,5,50.0,50.0,50.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r1_rep0,random_delete_5,1,0,6,50.0,50.0,50.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r1_rep0,random_delete_5,1,0,7,114.13881358,114.13881358,114.13881358,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r1_rep0,random_delete_5,1,0,8,122.91036133,122.91036133,122.91036133,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r1_rep0,random_delete_5,1,0,9,0.0,0.0,0.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r1_rep0,random_delete_5,1,0,10,0.0,0.0,0.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r1_rep0,random_delete_5,1,0,11,62.29193218,62.29193218,62.29193218,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r1_rep0,random_delete_5,1,0,12,95.24304309,95.24304309,95.24304309,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r1_rep0,random_delete_5,1,0,13,95.17061051,95.17061051,95.17061051,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r1_rep0,random_delete_5,1,0,14,0.0,0.0,0.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r1_rep0,random_delete_5,1,0,15,50.0,50.0,50.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r1_rep0,random_delete_5,1,0,16,40.23376768,40.23376768,40.23376768,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r1_rep0,random_delete_5,1,0,17,89.32831466,89.32831466,89.32831466,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r1_rep0,random_delete_5,1,0,18,111.95882921,111.95882921,111.95882921,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r1_rep0,random_delete_5,1,0,19,87.48547539,87.48547539,87.48547539,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r2_rep0,random_delete_5,2,0,0,163.22038183,163.22038183,163.22038183,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r2_rep0,random_delete_5,2,0,1,76.52124642,76.52124642,76.52124642,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r2_rep0,random_delete_5,2,0,2,50.0,50.0,50.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r2_rep0,random_delete_5,2,0,3,19.4336178,19.4336178,19.4336178,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r2_rep0,random_delete_5,2,0,4,50.0,50.0,50.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r2_rep0,random_delete_5,2,0,5,50.0,50.0,50.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r2_rep0,random_delete_5,2,0,6,50.0,50.0,50.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r2_rep0,random_delete_5,2,0,7,0.0,0.0,0.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r2_rep0,random_delete_5,2,0,8,177.97403826,177.97403826,177.97403826,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r2_rep0,random_delete_5,2,0,9,0.0,0.0,0.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r2_rep0,random_delete_5,2,0,10,158.10372901,158.10372901,158.10372901,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r2_rep0,random_delete_5,2,0,11,172.0727828,172.0727828,172.0727828,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r2_rep0,random_delete_5,2,0,12,50.00000444,50.00000444,50.00000444,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r2_rep0,random_delete_5,2,0,13,143.92836298,143.92836298,143.92836298,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r2_rep0,random_delete_5,2,0,14,0.0,0.0,0.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r2_rep0,random_delete_5,2,0,15,50.0,50.0,50.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r2_rep0,random_delete_5,2,0,16,183.99338394,183.99338394,183.99338394,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r2_rep0,random_delete_5,2,0,17,50.00000386,50.00000386,50.00000386,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r2_rep0,random_delete_5,2,0,18,199.426965,199.426965,199.426965,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r2_rep0,random_delete_5,2,0,19,153.55415546,153.55415546,153.55415546,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r3_rep0,random_delete_5,3,0,0,107.22658042,107.22658042,107.22658042,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r3_rep0,random_delete_5,3,0,1,76.52124642,76.52124642,76.52124642,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r3_rep0,random_delete_5,3,0,2,50.0,50.0,50.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r3_rep0,random_delete_5,3,0,3,46.52584136,46.52584136,46.52584136,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r3_rep0,random_delete_5,3,0,4,50.0,50.0,50.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r3_rep0,random_delete_5,3,0,5,50.0,50.0,50.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r3_rep0,random_delete_5,3,0,6,50.0,50.0,50.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r3_rep0,random_delete_5,3,0,7,137.54781406,137.54781406,137.54781406,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r3_rep0,random_delete_5,3,0,8,128.41521573,128.41521573,128.41521573,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r3_rep0,random_delete_5,3,0,9,0.0,0.0,0.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r3_rep0,random_delete_5,3,0,10,0.0,0.0,0.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r3_rep0,random_delete_5,3,0,11,73.27344835,73.27344835,73.27344835,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r3_rep0,random_delete_5,3,0,12,95.24304309,95.24304309,95.24304309,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r3_rep0,random_delete_5,3,0,13,137.10883954,137.10883954,137.10883954,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r3_rep0,random_delete_5,3,0,14,0.0,0.0,0.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r3_rep0,random_delete_5,3,0,15,50.0,50.0,50.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r3_rep0,random_delete_5,3,0,16,112.83171501,112.83171501,112.83171501,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r3_rep0,random_delete_5,3,0,17,89.32831466,89.32831466,89.32831466,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r3_rep0,random_delete_5,3,0,18,145.31630096,145.31630096,145.31630096,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r3_rep0,random_delete_5,3,0,19,94.09329762,94.09329762,94.09329762,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r4_rep0,random_delete_5,4,0,0,88.8753588,88.8753588,88.8753588,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r4_rep0,random_delete_5,4,0,1,52.08999449,52.08999449,52.08999449,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r4_rep0,random_delete_5,4,0,2,3.94007054,3.94007054,3.94007054,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r4_rep0,random_delete_5,4,0,3,0.0,0.0,0.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r4_rep0,random_delete_5,4,0,4,50.0,50.0,50.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r4_rep0,random_delete_5,4,0,5,50.0,50.0,50.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r4_rep0,random_delete_5,4,0,6,50.0,50.0,50.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r4_rep0,random_delete_5,4,0,7,0.0,0.0,0.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r4_rep0,random_delete_5,4,0,8,153.78491178,153.78491178,153.78491178,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r4_rep0,random_delete_5,4,0,9,49.99999897,49.99999897,49.99999897,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r4_rep0,random_delete_5,4,0,10,0.0,0.0,0.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r4_rep0,random_delete_5,4,0,11,123.84048047,123.84048047,123.84048047,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r4_rep0,random_delete_5,4,0,12,80.79840352,80.79840352,80.79840352,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r4_rep0,random_delete_5,4,0,13,170.03626606,170.03626606,170.03626606,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r4_rep0,random_delete_5,4,0,14,0.0,0.0,0.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r4_rep0,random_delete_5,4,0,15,50.0,50.0,50.0,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r4_rep0,random_delete_5,4,0,16,130.85500699,130.85500699,130.85500699,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r4_rep0,random_delete_5,4,0,17,76.77205647,76.77205647,76.77205647,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r4_rep0,random_delete_5,4,0,18,220.94955112,220.94955112,220.94955112,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r4_rep0,random_delete_5,4,0,19,124.52806127,124.52806127,124.52806127,0.0
chen_balanced_r010_t006,chen_balanced_r010_t006_A_r5_rep0,random_delete_5,5,0,0,89.21229669,89.21229669,89.21229669,0.0
